,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Response_time_diff
9539,9540,99.514447,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46518; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6518.0,Read,Input,Registers,0.00036699999999711963,0.0006280000000060681
9540,9541,99.51497,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46519; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6519.0,Read,Holding,Registers,0.0005230000000011614,
9541,9542,99.515286,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46519; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6519.0,Read,Holding,Registers,0.00031599999999798456,0.000838999999999146
9542,9543,99.515537,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46520; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6520.0,Write,Multiple,Registers,0.00025099999999156353,
9543,9544,99.515839,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46520; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6520.0,Write,Multiple,Registers,0.00030200000000490945,0.000552999999996473
9544,9545,99.615787,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46521; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6521.0,Read,Discrete,Inputs,0.0999479999999977,
9545,9546,99.616424,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46521; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6521.0,Read,Discrete,Inputs,0.0006369999999975562,0.10058499999999526
9546,9547,99.617092,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46522; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6522.0,Write,Multiple,Coils,0.0006680000000045538,
9547,9548,99.617594,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46522; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6522.0,Write,Multiple,Coils,0.0005019999999973379,0.0011700000000018917
9548,9549,99.61807,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46523; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6523.0,Read,Input,Registers,0.0004760000000061382,
9549,9550,99.618531,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46523; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6523.0,Read,Input,Registers,0.000461000000001377,0.0009370000000075152
9550,9551,99.619053,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46524; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6524.0,Read,Holding,Registers,0.0005219999999894753,
9551,9552,99.619484,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46524; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6524.0,Read,Holding,Registers,0.0004310000000060654,0.0009529999999955407
9552,9553,99.619853,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46525; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6525.0,Write,Multiple,Registers,0.00036900000000628097,
9553,9554,99.620271,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46525; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6525.0,Write,Multiple,Registers,0.0004179999999962547,0.0007870000000025357
9554,9555,99.720941,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46526; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6526.0,Read,Discrete,Inputs,0.10066999999999382,
9555,9556,99.721569,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46526; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6526.0,Read,Discrete,Inputs,0.0006280000000060681,0.10129799999999989
9556,9557,99.722507,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46527; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6527.0,Write,Multiple,Coils,0.0009379999999907795,
9557,9558,99.723138,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46527; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6527.0,Write,Multiple,Coils,0.0006310000000127047,0.0015690000000034843
9558,9559,99.725496,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46528; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6528.0,Read,Input,Registers,0.0023580000000009704,
9559,9560,99.726025,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46528; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6528.0,Read,Input,Registers,0.0005290000000002237,0.002887000000001194
9560,9561,99.726241,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46529; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6529.0,Read,Holding,Registers,0.0002159999999946649,
9561,9562,99.726633,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46529; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6529.0,Read,Holding,Registers,0.00039200000000505497,0.0006079999999997199
9562,9563,99.726982,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46530; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6530.0,Write,Multiple,Registers,0.0003489999999999327,
9563,9564,99.727342,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46530; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6530.0,Write,Multiple,Registers,0.0003599999999863712,0.0007089999999863039
9564,9565,99.826811,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46531; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6531.0,Read,Discrete,Inputs,0.09946900000001335,
9565,9566,99.827377,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46531; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6531.0,Read,Discrete,Inputs,0.0005659999999920728,0.10003500000000543
9566,9567,99.828051,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46532; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6532.0,Write,Multiple,Coils,0.0006740000000036162,
9567,9568,99.828504,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46532; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6532.0,Write,Multiple,Coils,0.0004529999999931533,0.0011269999999967695
9568,9569,99.828919,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46533; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6533.0,Read,Input,Registers,0.00041500000000382897,
9569,9570,99.829337,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46533; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6533.0,Read,Input,Registers,0.0004179999999962547,0.0008330000000000837
9570,9571,99.829809,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46534; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6534.0,Read,Holding,Registers,0.00047200000000202635,
9571,9572,99.830241,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46534; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6534.0,Read,Holding,Registers,0.00043200000000354066,0.000904000000005567
9572,9573,99.830598,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46535; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6535.0,Write,Multiple,Registers,0.0003569999999939455,
9573,9574,99.846589,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46535; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6535.0,Write,Multiple,Registers,0.015990999999999644,0.01634799999999359
9574,9575,99.946671,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46536; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6536.0,Read,Discrete,Inputs,0.10008200000000045,
9575,9576,99.947224,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46536; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6536.0,Read,Discrete,Inputs,0.0005530000000106838,0.10063500000001113
9576,9577,99.947522,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46537; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6537.0,Write,Multiple,Coils,0.0002980000000007976,
9577,9578,99.947867,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46537; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6537.0,Write,Multiple,Coils,0.00034499999999582087,0.0006429999999966185
9578,9579,99.948101,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46538; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6538.0,Read,Input,Registers,0.00023399999999185184,
9579,9580,99.948475,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46538; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6538.0,Read,Input,Registers,0.00037400000000786804,0.0006079999999997199
9580,9581,99.94874,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46539; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6539.0,Read,Holding,Registers,0.0002649999999988495,
9581,9582,99.949134,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46539; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6539.0,Read,Holding,Registers,0.00039400000000000546,0.000658999999998855
9582,9583,99.949395,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46540; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6540.0,Write,Multiple,Registers,0.00026099999999473766,
9583,9584,99.949718,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46540; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6540.0,Write,Multiple,Registers,0.00032300000000873297,0.0005840000000034706
9584,9585,100.04975,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46541; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6541.0,Read,Discrete,Inputs,0.10003199999999879,
9585,9586,100.050433,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46541; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6541.0,Read,Discrete,Inputs,0.0006829999999951042,0.10071499999999389
9586,9587,100.050847,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46542; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6542.0,Write,Multiple,Coils,0.00041400000000635373,
9587,9588,100.051554,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46542; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6542.0,Write,Multiple,Coils,0.0007069999999913534,0.0011209999999977072
9588,9589,100.051759,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46543; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6543.0,Read,Input,Registers,0.00020500000000822638,
9589,9590,100.052758,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46543; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6543.0,Read,Input,Registers,0.0009989999999930887,0.0012040000000013151
9590,9591,100.053208,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46544; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6544.0,Read,Holding,Registers,0.0004500000000007276,
9591,9592,100.053765,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46544; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6544.0,Read,Holding,Registers,0.0005570000000005848,0.0010070000000013124
9592,9593,100.054221,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46545; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6545.0,Write,Multiple,Registers,0.0004559999999997899,
9593,9594,100.054607,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46545; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6545.0,Write,Multiple,Registers,0.00038600000000599266,0.0008420000000057826
9595,9596,100.154713,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46546; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6546.0,Read,Discrete,Inputs,0.1001059999999967,
9596,9597,100.15524,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46546; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6546.0,Read,Discrete,Inputs,0.0005270000000052733,0.10063300000000197
9597,9598,100.155888,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46547; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6547.0,Write,Multiple,Coils,0.0006479999999982056,
9598,9599,100.156266,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46547; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6547.0,Write,Multiple,Coils,0.000377999999997769,0.0010259999999959746
9599,9600,100.156742,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46548; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6548.0,Read,Input,Registers,0.0004759999999919273,
9600,9601,100.157117,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46548; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6548.0,Read,Input,Registers,0.0003750000000053433,0.0008509999999972706
9601,9602,100.157678,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46549; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6549.0,Read,Holding,Registers,0.0005610000000046966,
9602,9603,100.158145,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46549; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6549.0,Read,Holding,Registers,0.0004670000000004393,0.001028000000005136
9603,9604,100.158499,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46550; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6550.0,Write,Multiple,Registers,0.00035400000000151977,
9604,9605,100.15882,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46550; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6550.0,Write,Multiple,Registers,0.00032099999999957163,0.0006750000000010914
9605,9606,100.258707,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46551; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6551.0,Read,Discrete,Inputs,0.0998869999999954,
9606,9607,100.259246,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46551; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6551.0,Read,Discrete,Inputs,0.0005390000000033979,0.1004259999999988
9607,9608,100.259893,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46552; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6552.0,Write,Multiple,Coils,0.0006470000000007303,
9608,9609,100.260315,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46552; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6552.0,Write,Multiple,Coils,0.0004220000000003665,0.0010690000000010969
9609,9610,100.260784,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46553; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6553.0,Read,Input,Registers,0.00046899999999538977,
9610,9611,100.261144,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46553; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6553.0,Read,Input,Registers,0.0003600000000005821,0.0008289999999959718
9611,9612,100.261708,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46554; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6554.0,Read,Holding,Registers,0.0005639999999971224,
9612,9613,100.262037,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46554; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6554.0,Read,Holding,Registers,0.0003290000000077953,0.0008930000000049176
9613,9614,100.262389,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46555; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6555.0,Write,Multiple,Registers,0.0003519999999923584,
9614,9615,100.262732,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46555; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6555.0,Write,Multiple,Registers,0.0003430000000008704,0.0006949999999932288
9615,9616,100.362742,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46556; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6556.0,Read,Discrete,Inputs,0.10000999999999749,
9616,9617,100.3633,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46556; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6556.0,Read,Discrete,Inputs,0.00055799999999806,0.10056799999999555
9617,9618,100.363633,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46557; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6557.0,Write,Multiple,Coils,0.00033299999999769625,
9618,9619,100.364176,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46557; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6557.0,Write,Multiple,Coils,0.0005430000000075097,0.000876000000005206
9619,9620,100.364359,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46558; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6558.0,Read,Input,Registers,0.00018299999999271677,
9620,9621,100.364918,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46558; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6558.0,Read,Input,Registers,0.0005590000000097461,0.0007420000000024629
9621,9622,100.365147,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46559; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6559.0,Read,Holding,Registers,0.00022899999999026477,
9622,9623,100.365607,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46559; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6559.0,Read,Holding,Registers,0.00046000000000390173,0.0006889999999941665
9623,9624,100.365836,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46560; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6560.0,Write,Multiple,Registers,0.00022900000000447562,
9624,9625,100.366324,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46560; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6560.0,Write,Multiple,Registers,0.0004880000000042628,0.0007170000000087384
9625,9626,100.465714,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46561; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6561.0,Read,Discrete,Inputs,0.09938999999999965,
9626,9627,100.466361,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46561; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6561.0,Read,Discrete,Inputs,0.0006470000000007303,0.10003700000000038
9627,9628,100.46693,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46562; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6562.0,Write,Multiple,Coils,0.0005689999999987094,
9628,9629,100.468239,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46562; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6562.0,Write,Multiple,Coils,0.001308999999992011,0.0018779999999907204
9629,9630,100.468714,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46563; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6563.0,Read,Input,Registers,0.00047500000000866294,
9630,9631,100.469351,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46563; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6563.0,Read,Input,Registers,0.0006369999999975562,0.0011120000000062191
9631,9632,100.469983,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46564; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6564.0,Read,Holding,Registers,0.0006319999999959691,
9632,9633,100.470532,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46564; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6564.0,Read,Holding,Registers,0.000549000000006572,0.0011810000000025411
9633,9634,100.470997,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46565; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6565.0,Write,Multiple,Registers,0.00046499999999127795,
9634,9635,100.471485,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46565; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6565.0,Write,Multiple,Registers,0.0004880000000042628,0.0009529999999955407
9635,9636,100.571665,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46566; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6566.0,Read,Discrete,Inputs,0.1001799999999946,
9636,9637,100.572224,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46566; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6566.0,Read,Discrete,Inputs,0.0005590000000097461,0.10073900000000435
9637,9638,100.572613,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46567; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6567.0,Write,Multiple,Coils,0.0003889999999984184,
9638,9639,100.573008,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46567; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6567.0,Write,Multiple,Coils,0.0003949999999974807,0.0007839999999958991
9639,9640,100.573314,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46568; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6568.0,Read,Input,Registers,0.0003059999999948104,
9640,9641,100.573668,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46568; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6568.0,Read,Input,Registers,0.00035400000000151977,0.0006599999999963302
9641,9642,100.573974,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46569; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6569.0,Read,Holding,Registers,0.0003060000000090213,
9642,9643,100.574376,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46569; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6569.0,Read,Holding,Registers,0.00040199999999401825,0.0007080000000030395
9643,9644,100.574676,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46570; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6570.0,Write,Multiple,Registers,0.0002999999999957481,
9644,9645,100.575,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46570; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6570.0,Write,Multiple,Registers,0.0003240000000062082,0.0006240000000019563
9645,9646,100.674721,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46571; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6571.0,Read,Discrete,Inputs,0.09972100000000239,
9646,9647,100.67526,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46571; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6571.0,Read,Discrete,Inputs,0.000538999999989187,0.10025999999999158
9647,9648,100.67562,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46572; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6572.0,Write,Multiple,Coils,0.0003600000000005821,
9648,9649,100.676118,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46572; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6572.0,Write,Multiple,Coils,0.0004980000000074369,0.000858000000008019
9649,9650,100.676402,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46573; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6573.0,Read,Input,Registers,0.00028399999999351166,
9650,9651,100.677292,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46573; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6573.0,Read,Input,Registers,0.0008899999999982811,0.0011739999999917927
9651,9652,100.677642,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46574; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6574.0,Read,Holding,Registers,0.0003500000000116188,
9652,9653,100.678141,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46574; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6574.0,Read,Holding,Registers,0.0004989999999907013,0.0008490000000023201
9653,9654,100.678462,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46575; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6575.0,Write,Multiple,Registers,0.00032099999999957163,
9654,9655,100.679481,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46575; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6575.0,Write,Multiple,Registers,0.001018999999999437,0.0013399999999990087
9655,9656,100.779846,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46576; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6576.0,Read,Discrete,Inputs,0.1003650000000107,
9656,9657,100.780494,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46576; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6576.0,Read,Discrete,Inputs,0.0006479999999982056,0.1010130000000089
9657,9658,100.781167,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46577; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6577.0,Write,Multiple,Coils,0.00067299999999193,
